body	service
"ちなみに、ログイン後にリンクされている「My Page」にてパスワードの変更やFAQの閲覧ができるようになっています。
"	6
"市民の身近なところから、という意識の高さが伺える結果だと言えるだろう。
"	2
"ルール3：二人以上で観るべし
　これはルールというよりは、こうした方がお勧めということだ。この映画は、スタンダードなホラー映画と違って、ツッコミどころが満載である。一人で“名作鑑賞”的にじっくりと堪能するものではない。こういう類の映画は、観終わった後が楽しいのだ。上映終了後、劇場を一歩出た瞬間、あなたと友達はお互いに顔を見合せて爆笑することだろう。そして、この映画のネタについて、どんどん口から言葉があふれてくる。そして、居酒屋に入り、1時間はこの映画の話題で楽しめることだろう。そういう映画なのだ。だからこそ複数の仲の良い友達と観に行くことをお勧めする。
"	4
" 
画面2　終了部分を左方向にドラッグすると、終了部分のトリミングができる。思った位置までトリミングできたら、右上の［トリミング］ボタンをタップする。 
"	1
"■ビデオSALON 最新記事
・ふるいちやすし氏の新作上映とトークイベントをアップルストアで開催
・ブラックマジックデザイン、Thunderbolt対応のIntensity Shuttleを発売
・TVF2012の入賞30作品が決定
・EDIUS 3D プレビューバージョン テスター募集のお知らせ
"	2
"今回、ニコニコ神社の出張建立が決定したのは、すでにお馴染みになっているフジテレビ「お台場合衆国2012」、これに加えて鎌倉湘南腰越海岸の海の家『KULA』内にも建立されることが決まっている。
"	1
"GALAXY Note SC-05D（左）、N-08D（中央）、Optimus Vu L-06D（右）
ドコモ向け端末とも比較してみた。サムスン電子製の5.3インチディスプレイ搭載の「GALAXY Note SC-05D」（以下、SC-05D）とLGエレクトロニクス製の5.0インチディスプレイ搭載の「Optimus Vu L-06D」（以下、L-06D）と並べてみた。
"	6
"あくまでも片山さつき氏の証言によるものだが、これが放送されるとネット掲示板では「国民の税金をなんだと思ってるんだ」「他の吉本芸人も調べろよ。この反応からすると他にもゴロゴロいるのでは?」など、吉本興業へ怒りの声が相次ぎ寄せられた。
"	8
"——ティファニーさんと言えば、『ビバリーヒルズ青春白書』のバレリーの印象がすごく強くて、今回のエリザベスはすごく物腰が柔らかくて、これがティファニーさんなの？とすごくびっくりしたのですが、その頃と今では演技の仕方や考え方が変わったりしましたか？　そもそもあなた自身の性格はよりバレリーに近いのか、エリザベスなのか、どちらでしょうか？
ティファニー・ティーセン：（笑）。これはいつも言ってることなんだけど、私は、どんな役を演じる時でも、それが信じられるものにするために、本当の自分を少し投影しなくてはいけないと思っているの。それは、私が『Saved by the Bell』で、アニメみたいにかわいらしい清純なティーンエージャーを演じていた昔から、一転して、『ビバリーヒルズ青春白書』で、バレリー・マローンのような役を演じている時でもね。でも、実は私は彼女はすごく誤解されていると思っていたの（笑）。彼女がああだったのは、彼女にはすごく辛い過去があったからで、すごく辛い家族環境があったからだと思うからね。とにかく、その後にまた色々な役を演じて、現在エリザベスを演じるところに辿り着いたわけだけど、これは他のインタビューでも言ったことなんだけど、エリザベスは私がこれまでのキャリアで演じたすべての役の中で自分自身に一番近い役なの。私は、毎日自分自身エリザベスのような人間になれるようにと努力しているし、彼女は本当に素晴らしい女性だし、本当に頭が良いし、機知に富んでいるし、情熱があるし、仕事を全力でやっていくタイプでありながらも、自分にとっては、家族や夫やそれから犬のサッチモですらが、優先順位の第一であるということを決して忘れていない女性なの。
"	4
"運動も続かなければ、意味がありません。まずは、実際の施設を体験し、あなたの基準でメガロスを評価してみては？　[詳細はコチラ]
"	5
"　「自分の身を守る」目的以外にも、人体の構造に合うように考え抜かれて作られた柔術は、無理なくシェイプアップできるエクササイズとしてぴったり。楽しく学び練習を重ねるうちに、ミス・ユニバース・ジャパンのようにしなやかなボディラインを手に入れることができるかも？　この春、「柔術セルフディフェンス」で、美しさと強さを兼ね備えた女子を目指してみてはいかがでしょうか。
"	5
"　『夢の扉特別編 「20年後の君へ」』は、7月1日（日）夜9時から全国TBS系で放送となる。
"	4
"■板情報は見られない
もちろん株式を売買するには楽天証券への口座開設とIDとパスワード入力によるログイン操作が必要だ。また、板（銘柄・値段ごとの売買の注文状況）情報はログインなしでは閲覧できない。まあ、この辺は当然だ。
"	1
"　本作の原作となるのは、1982年にイギリスで出版された小説。その後、舞台化され、国際的な成功をおさめ、2011年度トニー賞5部門を受賞している。舞台版でこの作品と運命的な出会いを果たしたスピルバーグは「ストーリーに圧倒的な魅力を感じ、ただうっとりするばかりでした。この映画を見て、物語を共に体験した人々の心が一つになることを、そしてこの物語のハートとメッセージを世界各国で感じてもらえることを願っています。」と本作への思いを語っている。
"	4
"　そんな、歌舞伎に少なからず興味はあるけれど未体験という女性たちが、一歩踏み出して劇場へ向かい、質のイイ歌舞伎初体験をするためには、はたして何を知っておいたらよいのか？これから数回に渡って、歌舞伎の世界の端っ子をかじる私、左ななめがお話していこうと思います。
"	5
"宮迫のツイートに「必死に見える」「自分のツイートが世界に発信されているという自覚がないのか」という声があがっている。
"	2
"Signature Collection（シグネチャーコレクション）
シグネチャーの液晶面にはサファイアクリスタルが採用されており、ダイヤモンドでないと研磨できないほどの硬度を誇っている。使用されているサファイアクリスタルだが、2000℃の溶鉱炉の中で2週間以上かけて精製されるもので、シグネチャで使われるような大型で高品質のサファイアクリスタルは製造できる会社を探すのに苦労されたという。実際にスタッフが鍵で液晶面をひっかいても傷ひとつつけることはでないほどだ。
"	3
"編み込みを作ったら、少しずつ毛を引き出してルーズな感じにするとかわいい印象に。
"	5
"電子書籍リーダーは、読書を快適にするため端末であるため、他のタブレットと比べることはできないということだろう。ソニーは「Reader」で読書家にアピールする。
"	2
"しかし、子供は小さかった頃の自分などすっかり忘れ、やがては母より彼女や妻を優先にするようになる。
「たいていの母親は、寂しいなと思いつつも、しかたがないと理解するもの。でも、子と親がそこでお互いに依存し過ぎると、恋人や妻より母親を優先することになる。それが、女性たちが嫌がるいわゆる『マザコン』だと思うんです。だから、うちの息子には『マザコン』ではなく『親思い』の大人になってほしいな、と思ってます」
"	0
"「ビデオパス」は、月額590円（税込）で映画（洋画風邦画）やドラマ、アニメ、音楽、韓流、エンタメ、オリジナル作品など様々なジャンルの映像作品が見放題となるうえに、新作も毎月一本視聴できる「見放題プラン」のほか、話題の新作映画や人気作品をアラカルトでレンタル視聴できるプランも用意している。
"	1
"■追記：2012年8月2日（木）21：00
NTTドコモは、20時30分時点で19時42分に障害が復旧したとお知らせしています。障害は、FOMAおよびXi、衛生電話において音声通話とパケット通信が繋がりにくくなっていたほか、圏外になっていたユーザーもいたとしています。
"	6
"最終回は12月21日。さらに視聴率が伸びる可能性も多く、要注目だ。
"	2
"　主人公であるキュートな子供ペンギンのエリックの日本語吹替えは、TVドラマ「マルモのおきて」で大ブレイクし、現在人気沸騰中の子役、鈴木福が担当することに決定。福くんが、劇場公開アニメーション映画の吹替えにチャレンジするのは初の試み。しかも、いきなりハリウッド超大作の主人公という大役である。天才子役との呼び声も高い福くんだけに、どんな子供ペンギンの演技を見せてくれるのか、今から期待する声が関係者の間でも高まっている。
"	4
"Andorid 4.0からは、OSの機能としてスクリーン保存機能が搭載されたため、ただこの機能を搭載しても差別化ポイントにはなりません。そこで、GALAXY SIII SC-06Dではすでに紹介していますが、電源キーとホームキーの同時押しというハードキーによるスクリーン保存機能だけでなく、「GALAXY Note SC-05D」でも搭載していた「手のひらでキャプチャ」機能というジェスチャー機能を利用した面白いスクリーン保存機能が搭載されています。
"	6
"　今回のガールズ・メニューは「ル ブルターニュの「神楽坂店」「表参道店」、ブレッツカフェクレープリー「新宿タカシマヤ店」「銀座店」の都内計４店舗で行われます。
"	5
"年末のホームパーティーの構想を練るのにぴったりの季節がやってきた。華やかな場を盛り上げるのはやはり炭酸系のお酒。とくにビールは幅広い層に人気があり、価格的にも大人数でにぎやかに飲むホームパーティーの主役だ。
ビールをおいしく飲むには「できるだけグラスに脂肪分が残っていないのが理想」とは確かに聞いたことがある。たいがいは、ビールを出すレストランやバーが、いかにグラスのコンディションに気を使っているか、をはかる基準として長らく引用されてきた。しかし、家でも理想のグラスのコンディションを手に入れることができるのだ。ビアジャーナリストの藤原ヒロユキ立ち合いのもとに、パナソニックがそれを検証してみせた。
"	2
"また、やっぱり価格面も見逃せませんね。こちらのロフトベッド（トロムスォー）のフレームは、なんと合計で34400円なのです。
"	3
"＜バタフライバレッタ＞
カットメタルの蝶のソフトなシェイプは、レディらしさ満点。あなたの髪に、軽やかに留まります。
18,900円（税込）
"	5
"また、実際に同窓会で再会した異性に対して「恋心を抱いたことがある」という人は8％。決して多くはないが、「その人たちにどんな人に恋心を抱いたか（複数回答あり）」という問いの答えが興味深い。最も多かったのは「当時好きでも嫌いでもなかった人」で47％。学生時代、特別な感情を抱いていなかった方が、まっさらな気持ちで相手のこと恋愛対象として見られるのだろう。
"	0
"上品な座り方のポイントは、膝を正面に向けた状態で、両足を「一本のライン」に見せること。そのためには、すね同士をきゅっと揃えて座ることが大切です（A）。これは、脚を揃えて座るときはもちろん、組んで座るときも同じ。
"	5
"岩波書店が採用条件として「岩波書店著者の紹介状あるいは岩波書店社員の紹介があること」とHPに掲載したことに対して、小宮山洋子厚生労働相が調査に乗り出すとコメントするなど縁故採用が問題視されている。これに対して「岩波書店の採用条件はおかしくない」と擁護するコメントが多く飛び出している。
数千人が応募するも、毎年数人しか合格しない狭き門。ここにたどり着くためには、関係者と知り合いになるコミュニケーション能力が必要だという声が多いのだ。
"	2
"■Edu × Tech Fes（エデュテックフェス）
■Life is Tech
■ピスチャー株式会社
"	1
"Fカップ花嫁が谷間を披露！　これぞまさにオンナの自意識披露パーティー。男性の出席者の間ではさぞかし話題になったことでしょう。ウェディング・ハイで浮かれても、ドレスの「似合う／似合わない」を自己判断できる客観性は大切にしたいものですね。
"	0
"全裸のため、局部も丸出しの状態であり、日本の放送コードではモザイクをかけなければならないところだが、生中継という不可抗力で放送される格好となってしまった。
"	8
"日本酒好きの一美さん（32歳）は、1月に「全量純米酒ファンド」の出資者特典として、一般公開されていない蔵の見学に行ってきたという。
「酒造りの様子を見られただけでなく、利き酒もできて、楽しかったの一言です。ほかの出資者と知り合う機会にもなりました」
"	0
"気温は連日30度を越え、まさに夏本番を迎えているここ東京。
「だって暑いし、紫外線こわいし…」という言い訳をして、部屋に閉じこもってばかりいるガールはいませんか？ そんなあなたはきっと「損」をしていますよ！
"	5
"えなりかずきと言えば、若者らしからぬ品行方正な佇まいで知られるが、そのイメージを自らブチ壊してしまったのだ。
"	8
"■ゴシップガール シーズン3のストーリーをちょっとだけ紹介
「ゴシップガール」は同名ベストセラー小説を人気ドラマ「The OC」のクリエイター、ジョシュ・シュワルツがドラマ化したTVシリーズ。ニューヨークで最もリッチな地区、アッパー・イースト・サイドの名門校に通う、生まれつき“セレブ”なティーンエイジャーたちを主人公に、彼らを取り巻く恋愛や複雑な人間模様を描いている人気ドラマ。
シーズン3では、ブレア、ダン、ヴァネッサは、有名私立大学ニューヨーク大学（NYU）へ進学。ブレアとチャックは付き合って間もない「ハネムーン期」だが、ネイトは一族のライバルであるバークリー家の娘・ブリーとともに帰国。セリーナは新たなゴシップネタとともにニューヨークに戻り、パーティ・ガールとしてパパラッチに騒がれ・・・。さらにホットに展開するストーリーに目が離せない！
"	5
"同社では、現在「夏の“ワンコイン”キャンペーン」として、9月30日までの期間限定で、海外向けのモバイルWi-Fiルータやスマートフォンを格安でレンタルするキャンペーンも実施している。夏休みに渡航する予定がある場合は通信手段確保のために是非チェックし、機器の受取や返却は各空港カウンターを利用してみてはどうだろう。
"	1
"■カクうす9（HDPX-UTシリーズ）
■アイ・オー・データ機器
"	1
"現在残量2でJustMyShopにて優待販売中の軽量リュックです。
 メーカーのTARGUSとしては、既に生産及び販売終了品です。
 TARGUSの特徴は、TUMIより安く、軽く、そしてそれなりに長持ちする軽量バッグを販売している処。
 
そして何より、TUMI同様に、購入者が生存中は絶対にサポートを続ける「ライフタイムサポート」が最大の特徴です。（ここが後で・・・）以前は数個、最大のものでは20年位前になりますが、替え背広やスペアシューズまで収納出来る長期滞在用のバッグも購入した事があります。
 
Justsystemsプラチナ会員特権で、ポイント利用＋優待料金で、何と940円で購入しました。
 そして、JustMyShopから送られていたリュックを開梱して、見た目問題無しで、荷物をtumiリュックから詰め替えようとファスナーを開けた処...何かひっかかる場所があります。よぉ〜く見ると、ファスナーの「山」に欠損がありました。
 
940円だし、仕方無いか、と普通はなります。しかし、TARGUSのライフタイムサポートを信じて、webサイト経由で連絡してみました。20年前はNIFTY-serve経由で英文メールでやり取りしなければなりませんでしたが、今はTARGUSジャパンが委託しているサポート会社宛への日本語での連絡となりました。
 
連絡先住所と電話番号、それと全体写真と欠損部拡大写真を送ってくれと言われたので、メールで送ったら、現在生産販売終了品だが、同じ品物、もしくは同等品を送付すると連絡がありました。そして待つこと数日。到着しましたよ同じ品物。今回は全く問題点が無い事を確認し、到着と問題無しとお礼のメールを出しました。ライフタイムサポートっていいわぁ。いくらで買ったかなんて関係無いですから。
 
肝心の品物の使い勝手ですが、やはり痒いところに手が届く作りになっています。例えばトップについている、手持ちの際のハンドルも、ファスナー部分より表側に付いています。これは、収納した時の重さのバランスとしては理想的な位置でした。また、ちょっと見た目では信じられない位モノが入ります。
 
但し、軽量であるために、ちょっと生地が弱めに感じましたし、例のファスナーも少々細めで頑丈とはとても言えないものです。でも、「四次元ポケット」として何でも詰め込む人でなければ、必要充分だと思います。
 
繰り返しますが、今回例外なのは値段の安さの理由と、既に生産終了品である点です。
 ライフタイムサポートの精神と実務は生きてますよ。
 
但し、更に荷物が増える事が決定的になって、も１つ違うTARGUSのリュックを買うことになりました。
"	1
"ケンイチさん（35歳）は年上女性の魅力は「優しさ」だと話す。
「こちらが年下である分、素直に甘えられるし愚痴も言える。同年代くらいの女性だとつい張り合ってしまい、とくに仕事の愚痴は言いにくいです。相手のアドバイスも素直に聞けないし。年上女性は飲み慣れているのか、聞き上手。どうでもいい悩みを話すと、『まあ、飲んじゃえ！』みたいに笑ってうまく流してくれる。中身の魅力に引かれて年上女性と交際、ゴールインというパターンは大いにあり得ると思いますよ」
"	0
"iPadは画面の大きさを生かしたコミュニケーションツール
--- なるほど。今日はどうもありがとうございました。これからもよろしくお願いします！
"	6
"昨日、導入編・利用編と2回に渡って紹介したWindows Mobile向けコミケカタログビューアーアプリ「CC-Viewer」。
"	6
"沢尻エリカの5年ぶりとなる映画主演作『ヘルタースケルター』がいよいよ7月14日に公開される。全身整形のトップモデルの堕落劇、沢尻エリカの復帰、そして大胆な濡れ場シーンと話題に事欠かない本作だが、故に映画の内容自体について紹介される事は少なく思う。
しかし、この映画の意味する事やメッセージが置き去りにされ、“大胆濡れ場”など刺激的な言葉だけが先行してしまうのを少し残念に思っている。『ヘルタースケルター』は単なる賑やかしでは無くて、映画としてしっかり楽しめる作品に仕上がっているからだ。
"	0
"「人間関係においてにギブ＆テイクは絶対必須であると思います。恋愛ならともかく、結婚して子どもがいて、尚かつ仕事もしている女性は、寝る暇がないくらい本当に忙しいんです。なんだかんだいって女性側の負担の方が多いんです。旦那さんや両親の協力がないと正直やってられません。『私、料理したから、あなた、お皿洗ってね』なんて当然。それを口にしないで心のなかで思っていると、ストレスが溜まって壊れてしまいます。それこそ『私ばかり負担が』とか『私はこんなにがんばっているのに』ってどんどん自分が不幸になってしまう。“家事や子育ては女がやるもの”という考え方がすでに時代遅れなんですけどね」（ミサコさん）
"	0
"■ゼロから始めるスマートフォン
■中国MeizuがクアッドコアCPU搭載スマートフォン「Meizu MX Quadcore」を香港で発売 | ゼロから始めるスマートフォン
"	6
"アプリ全体が鉛筆で書いた手書き感満載でなじみやすい仕上がりになっています。
"	6
"ネット掲示板には何事にも批判的なユーザーが多いが、中でも亀田はその威勢のいい言動から、常に猛烈な批判を浴びていた。そのため、こうしてユーザーから賞賛・祝福を受けるのは異例中の異例、ある種の“異常事態”と言える。結婚を機に“憎まれキャラ卒業”となるのだろうか?
"	8
"辰巳奈都子
23歳のグラビアアイドル。映画、ドラマ、CMにも出演経験あり。キャリアは7年目を迎え、今後の自分の在り方について考える毎日。昔からの夢は女優。
"	4
"国外のゲーム専用機市場は、時期や人気機種の動向などによっても異なるが、おおよそ日本の5倍前後となっている。日本で100万台売れていれば、世界ではその5倍の500万台売れ、全世界で600万台売れているというような感じだ。
"	1
"岡田氏は日本代表監督として1998年フランスW杯および2010年南アフリカW杯を率い、南アW杯ではチームをベスト16に導く手腕を発揮。退任後は日本サッカー協会の理事を務め、監督業からは遠ざかっていた。
"	7
"昨日、8月6日に紹介したGoogle検索のトップページのロゴはやり投だった。女子サッカーのメダル確定に沸いていると思うが本日はハードルだ。女子卓球団体もメダル確定と、今回のオリンピックは女性陣の活躍が目立つ大会になっている（と筆者は思っている）。
"	1
"バッテリー容量は1430mAh
シャープ製端末、というと気になるのはバッテリー容量。IS14SHでは1030mAhと、スマートフォンとしてはやや心許ない容量でしたが、本機では1430mAhと容量が400mAh向上しています。「エコ技」と組み合わせて使うことで、電池持ちの改善を体感できそうです。
"	6
"スタッフが余計なところにもこだわった隠れ家的BAR
　探偵（大泉洋）と助手の高田（松田龍平）の拠点であり、このタイトルにもなっている“BAR”は、東映撮影所のスタッフのこだわりが詰め込まれている。カウンターだけのこじんまりとしたBAR「ケラー・オオハタ」は、ウッディに統一されたシックな内装でまとめられ、照明もやや明るさを落とした暖かな灯りを紡いでいる。まさに探偵たちの“秘密の隠れ家”としては、ちょうど良い雰囲気ではないだろうか。あまり広すぎたり、騒がし過ぎたりしては、裏の職業的な感覚がなくなってしまう。
"	4
"——収録でワイルドなできごとはありましたか？
スギちゃん：動物園でワイルドがゆえに何匹かの猛獣を倒してしまったぜ。半分以上の動物を倒してやったぜ。猛獣のほうがスギちゃんの迫力に押されていく表情をしてたぜ。そこが見所だぜ〜。
"	4
"美容ライターの友美です。あなたは大好きな彼に自分のすっぴんを見せたことはありますか？プールや海、温泉旅行やお泊りデートなど恋人や心許せる相手との交際していく上で遅かれ早かれすっぴんを見せる機会は訪れることでしょう。そんな時に、すっぴんで相手をガッカリさせないためにも注意しておきたいポイントがあります。
"	5
"まずは、「試験を受ける！」と決めて、それに向けて努力するからこそ受かる可能性が出てくるのです。だから、まずは「頑張りたいのか、頑張りたくないのか」そこの意思確認が大切です。
"	5
"さらに、徹子のイヤリングを褒め、徹子からイヤリングをあげると言われれば、「あっわたしはなにあげよう…この服とか…」と天然ボケ発言をするローラ。徹子も真顔で「結構です」返すなど、一触即発の様相を呈して進んだ同番組。ネット掲示板でも「なんだこの空気辛い」「こんなスリルのある番組久しぶりだな」「キャラを守ろうと必死なんだが徹子の霊圧に圧倒されてる感じ」など、ある緊迫したやり取りを楽しむユーザは多く、また、終始自分のペースを守ったローラについては「徹子明らかに疲れてるな。ローラすげえ」といった評価する声も多く見られた。
"	8
"　本作の主人公は、昼間は大企業のトップを務め、夜はランボルギーニでパーティに繰り出し、美女たちと派手に騒ぎ、文句を言うホテルはその場で買ってしまう男、ブルース・ウェイン。だが、夜も深まる頃、幼い頃に恐れたコウモリをモチーフとした、犯罪者たちを恐怖で打ちのめす闇の騎士ダークナイト・バットマンとなる。前作では、映画史上最凶の敵ジョーカーが登場。バットマンとジョーカーの対決は、伝説のとどめとなるはずだった。しかし、本作では、ジョーカーを遥かに凌駕する敵ベインが現れ、前作を超える最後の戦いが始まる。
"	4
"チラリしたらグッ！と来る（もちろん男性）部分を思い浮かべて、男性の服を選んだりしたら楽しいかもしれませんし、着たり脱いだり、服の厚さや色合いの目に見える変化で楽しさ倍増の５月になるかもしれません。
ちょっと面倒くさい衣替えもこれでウキウキステップですね！
体調を崩しがちな季節の変わり目……こんな妄想で乗り切ってみてはいかがでしょうか!?
（文／菜波　イラスト／うえやま洋介犬）
"	0
"連れて歩くなら派手な美人がいいが、妻にするなら普通の女性。高級クラブでも、派手な美人より普通の女性が好まれるようだ。
"	0
"子育ての不満から、夫婦間の不満、女への不満、男への不満、人としての不満、原題が意味する“言葉の殺戮”が繰り広げられていく。
"	0
"GALAXY SII WiMAX ISW11SCはモバイルWiMAXやNFC、ワンセグ、1.5GHzデュアルコアCPU、HD液晶などに対応したこちらも人気モデルです。NTTドコモ向けとして人気だった「GALAXYシリーズ」がはじめてau向けとして登場した機種。
"	6
"REGZA Phone T-01Dが発売直後に電話ができない不具合で不本意な話題が盛り上がってしまいましたが、今回のREGZA Phone T-02Dは大丈夫なのかと気になりますが、今度こそは慎重にしてくるんではということで信じたいところです。
"	6
"　「ZED鑑賞後にパークに行くと、いつもと違う余裕がある！　ディズニーリゾートを大人の余裕で満喫できる感じ」、「「パークにいる間は『ゼッド』についての感想をずっと語っていました。映画を観たあとに、その映画の世界観に浸っている感じで、ワクワクが止まりませんでした」」と“大人のおでかけ”を満喫した方や、中には、「ZEDを観た後は、既に“よーし！帰るか！”って言えるくらい満足していたので、このZED+パークプランの破壊力は凄まじい！」と興奮を隠せないブロガーまで。
"	5
"今、気になっている方と連絡を取るのは勇気がいることかもしれませんが、メッセンジャーでの繋がりを活かして、軽く日常会話をしてみたり、食事や電話などちょっとしたコミュニケーションから少しずつ始めて行くと良いと思います。　 
"	0
"■出演バンド
フジロッ久（仮）：爆裂！純日本パンクロック!!
電気醤油：謎のロックンロール・カオス楽団
SHEMONES：世界の中心で下ネタを叫ぶ（女子が）
代官山パンク日和：嗚呼、社会人パンク…!!
"	4
"■標準と同じサイズで100mAhも大容量
「ドコモ REGZA Phone T-01対応スタンダード大容量バッテリー」は、文字通りにREGZA Phone T-01用に開発した大容量バッテリーだ。
"	1
"・2月4日（土）大阪・通天閣　14時から17時を予定しているらしい
・2月6日（月）札幌・雪まつり会場
・2月11日（土）福岡
・2月19日（日）名古屋
・2月26日（日）東京
"	4
"——この作品には、「スタスキー＆ハッチ」や「白バイ野郎　ジョン＆パンチ」といった70年代後半から80年代前半にかけての刑事ドラマのようにバディ（主人公が二人一組で活躍する映画ジャンル）の匂いを感じます。実際に、FDRが留守電に吹き込むメッセージには「ジョン＆パンチ」のタイトルもありましたよね。監督ご自身は、そういうものを意識しましたか？
監督：僕自身、バディ映画の“相棒”という関係というのはすごく好きなんです。ただ、テレビよりも映画に影響を受けているので、TVシリーズというよりは『48時間』や『リーサルウェポン』といった作品に影響されているという方が近いと思います。それと、クリス・パインとトム（ハーディ）なんですけども、これが凄く息の合った相棒というものを演じてくれていると思うし、彼らは“彼らの年代（同世代）”で一番伸びていく俳優たちだと思っています。
"	4
"ただ、建物を壊せば良いのではなく、画面に出ている点線よりも下に瓦礫を落とす必要があります。
"	6
"自由にOptimus it L-05DとOptimus Vu L-06Dに触り放題！（＠西新店）
"	6
"　
　4月13日より全国ロードショーとなる映画『ジョン・カーター』。公開に先駆けて、19日からは汐留・日本テレビで“ウォルト・ディズニー生誕110周年記念作品『ジョン・カーター』公開記念　ディズニードリームシアター　110の仲間たち”が3月25日まで開催されています。ミッキーやミニーの貴重なイラストは必見！　ミッキーたちと同じく、人気キャラクターの“マペット”（操り人形）たちが、人間と共存するというありえない世界を描いたディズニー最新作『ザ・マペッツ』。本作のマペットたちに、米国時間3月20日、エンターテイメント界で活躍した人物に贈られる「ハリウッド・ウォーク・オブ・フェーム」の2,466番目の星が与えられ、ハリウッドの歴史にその名が刻まれました。
"	4
"＜セミナー内容＞
■【アカデミックブロック】で６０分！（目安）
※なんとなく知っていたこと、スッキリと整理できて、誰かに話したくなる６０分
・テレビの歴史と方向性
・ビデオの歴史
・立体視の話
・映像活用の話
・スチルとビデオとシネマの話
・映像と感覚の話
・今技術の限界
■【カメラテクニックブロック】で９０分！（目安）
※最近のフォーマットの違いや、被写体別の調整の仕方など、うなづきっ放しの９０分
・映像信号
A . ビデオカメラの基本
B . センサーの違い
C . デジタル信号の基本
・カメラ機能の使いこなし（ホワイト調整・被写界深度・ディテール調整）
■【周辺機器の基本】で３０分！（目安）
※新しいのに三脚がガタツク、ネジレル、こんな風に使えば一発解消？業務用って何が違うの？
・三脚
・ライト
・モニター
・マイク
・バッテリー
"	2
"■ネオンの消灯は不要！
荒川区に住む筆者の部屋からは、上野や秋葉原のビルが見える。以前は、夜間に電気店の広告ネオンが明るく見えたものだが、いまや消えたままだ。看板広告が「自粛」されているのである。時間にもよるし、看板の性質にもよるので一概には言えないが、これはほとんど「節電」には効果はない。ネオン看板を使用する時間帯、すなわち夜間の電力には、十分に余裕があるからである。
"	2
"韓流スターやドラマは、なぜ女心をくすぐるのか？
この一年で輝いたK-POP、ドラマ、映画をPeachy編集部がピックアップしました！
"	5
"なおAndroid版と異なりiOS版では気になった記事をブックマークしておける「記事のブックマーク機能」や画面表示の文字サイズを読みやすく変更できる「記事の文字サイズ変更機能」があるので、Android版より使い勝手はよくなっている。
"	1
"自分の「商品価値」を高めるために、アンケートに回答した95%が社外で何かしらの努力を重ねていることが分かりました。現職での職務に加え、積極的に社外の研修やセミナーへの参加、学校・独学による学習、人脈作りを行っているビジネスエグゼクティブ。有限な時間を最大限に活用することが、年収1000万円のビジネスパーソンを作っていると言えるでしょう。
"	3
"　ホームズ役のロバート・ダウニー・Jr、ワトソン役のジュード・ロウのほか、前作に引き続き、エディー・マーサン、ケリー・ライリー、ジェラルディン・ジェームズが再び出演。本作から、原作ファンからの人気が高い“もう一人の天才”モリアーティ教授が登場する。さらに、『ミレニアム ドラゴン・タトゥーの女』で国際的に注目を浴びたノオミ・ラパスがジプシーの占い師、シムという重要な役どころを演じるなど、豪華キャストが勢揃い。
"	4
"そんなREGZA Phone T-02Dですが、今回は、発売日の7月26日（木）における購入に向けて気になる価格について紹介しておこうと思います。
"	6
"「固まってるプログラムを何とかしたいんだけど？」というときに「まずタスクマネージャーを呼び出して！」とアドバイスされた人も多いのではないだろうか。しかし、このタスクマネージャー以上に便利なツールが存在する。それが「Process Explorer」（プロセスエクスプローラー）だ（図2）。
"	1
"都内で一人暮らしをしている早苗さん（30歳・Web制作会社）は、岡山県に住む両親に（60代）にブログで日々のできごとを伝えている。
「母から催促の電話がかかってくるので、週に2〜3回はブログを更新しています。写真も多くして、文章も面白く書いているので、母はメールよりも温かみがあっていいと喜んでいます。父も時間があるときに読んでくれているみたいです。元々友だち向けに書いていたブログなんですが…。まあいいかなって感じです」
"	0
"このほかにも多くの新機能を搭載した「iOS5」は、Appleファンの間でも期待の新OSであった。
"	8
"ハード的には前世代感があるが、用途を特化した個性的な端末である事は間違いない。常に身につけるスマートフォン、音楽を楽しむためのスマートフォンという明確なビジョンがあるため、共感できる人にはストライクな端末だ。
"	6
"釈は、ブログで18日に新型iPhoneを購入したと報告していた。正真正銘、スマホデビューしましたぁしかし、翌日の19日に、驚きの事実が発覚する。昨日、あんなに嬉しそうに
新型iPhone自慢をしていましたが
どうやら、この子はiPod touchという子らしいです何度も説明されても
違いがよくわかりません
（中略）
これを、スマホと呼ばずに何と呼ぶの　iPod touchを新型iPhoneと思い込んでいた天然ぶりがネット掲示板でも話題に。
"	8
"そもそもひな祭りに関する記憶がほとんどないというのが美奈子さん（33歳）。
「このアンケートをもらうまで、意識したことがありませんでした（笑）。実家にはずっとひな人形がなかったのですが、小学生の頃に両親がなぜか二段飾りを購入。2〜3回飾って、あとは仕舞われたままです。なぜ買ったのかはわかりません。安かったのでしょうか？」
"	0
"また、電子書店サイト(以下「書店サイト」)が独自に閲覧ソフトを提供しているため、異なる書店サイトから購入した書籍を共通のソフトで閲覧・管理することはできなかった。
"	1
"■自分の顔で画面ロックを解除！ドコモ、GALAXY S IIにAndroid 4.0を提供
ドコモは2012年7月3日、サムスン製のスマートフォン「GALAXY S II SC-02C」向けに、Android 4.0へのアップデートプログラムの提供を開始した。
"	1
"■PRAMクリアで効果なし
前回インテルの最新SSD「520シリーズ」を旧Macに装着したところ認識されなかったところまで紹介した。具体的には、ディスクのフォーマットを行う「ディスクユーティリティ」というアプリで認識されないのである。
"	1
